,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage
397,29.0,Male,White,United States of America,New York,United States of America,New York,Yes,1,No,0,6-25,1.0,1.0,No,No,Physical health,Maybe,No,0.0,,No,,1,,,,52.0,Male,White,United States of America,Tennessee,Mexico,,Yes,Yes,1.0,I don't know,1.0,,,,,,,,,0.0,,No,Discussion avoidable,8.0,"No, because it doesn't matter",I know some,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,41.0,"Male, cis",,Australia,,Australia,,,1,Yes,1,,,,,,,,,1.0,1.0,Yes,"I've financial and professional reputation security, so if my mental health means I don't get a job, then I'm glad not to be in that position. If I do get the job, we've started on a very open and honest footing.

If I didn't have financial or professional reputation security, I'd likely to be really worried about discussing my mental health.",10,"Sometimes, if it comes up",I know some,1.0,36.0,male,White,United States of America,Wisconsin,United States of America,New York,,Possibly,1.0,I don't know,0.0,100-500,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,"to not give any reason not to hire me, especially if it doesn't affect my ability to do the job",7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,46.0,Male,White,United States of America,California,United States of America,California,,1,No,0,More than 1000,1.0,1.0,Yes,I don't know,Physical health,Yes,Maybe,0.0,,No,,2,,,,34.0,Male,,United Kingdom,,United Kingdom,,,No,0.0,No,0.0,26-100,1.0,1.0,I don't know,No,Same level of comfort for each,Maybe,Maybe,0.0,,Maybe,May result in not getting a job ,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,38.0,Male,,Spain,,Spain,,,0,Yes,0,500-1000,1.0,1.0,Yes,No,Mental health,Yes,Yes,0.0,,No,,2,,,,50.0,male,,Austria,,Austria,,,No,0.0,I don't know,1.0,,,,,,,,,0.0,,Maybe,"to be fair, to see how he would handle it",6.0,Not applicable to me,"No, I don't know any",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,34.0,Male,,United States of America,Illinois,United States of America,Illinois,,0,No,0,More than 1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Maybe,Maybe,0.0,,Yes,People should be open about it,10,,,,51.0,Male,White,United States of America,California,United States of America,California,Yes,Yes,1.0,Yes,1.0,,,,,,,,,0.0,,No,I would not get hired.,1.0,"No, because it would impact me negatively",I know some,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,28.0,Male,,Germany,,Germany,,Yes,1,Yes,0,6-25,1.0,1.0,Yes,No,Physical health,Yes,Yes,0.0,,No,There is still too much stigma around it.,10,,,,35.0,Male,White,United States of America,Minnesota,United States of America,Minnesota,,Yes,1.0,No,0.0,26-100,1.0,1.0,Yes,I don't know,Same level of comfort for each,No,Yes,0.0,,Maybe,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,28.0,Female ,,Netherlands,,Netherlands,,Yes,1,Yes,0,26-100,1.0,1.0,No,No,Physical health,No,No,0.0,,No,,8,,,,34.0,Male,White,United States of America,Kansas,United States of America,California,Yes,Yes,1.0,Yes,0.0,100-500,1.0,1.0,I don't know,No,Physical health,Maybe,No,0.0,,No,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,38.0,cis male ,,Germany,,Germany,,,1,No,0,26-100,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,0.0,,Yes,Same. Wouldn’t want to hide. ,8,,,,24.0,gender non-conforming woman,White,United States of America,New Jersey,United States of America,New Jersey,Yes,Yes,1.0,Yes,0.0,26-100,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Maybe,1.0,0.0,Maybe,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,33.0,Male,More than one of the above,United States of America,Kentucky,United States of America,Kentucky,Yes,1,Yes,0,More than 1000,0.0,1.0,Yes,No,Same level of comfort for each,Yes,Maybe,0.0,,No,I would be afraid of not being offered the position regardless of my qualifications.,8,,,,37.0,Male,White,United States of America,Illinois,United States of America,Illinois,,No,0.0,No,0.0,26-100,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,38.0,female,White,United States of America,Georgia,United States of America,Washington,,0,I don't know,0,26-100,1.0,1.0,Yes,No,Physical health,Maybe,Maybe,0.0,,Maybe,"Same reason. If the issue would affect my work, or if I needed some special assistance from my employer due to the issue, I would mention it.",7,,,,24.0,Female ,White,United States of America,Minnesota,United States of America,Minnesota,Yes,Yes,1.0,Yes,0.0,26-100,0.0,1.0,No,No,Same level of comfort for each,Yes,Yes,0.0,,Maybe,"It depends. If the position was remote I'd be fine, but in office 40hrs a week would present a challenge. It's difficult since I wouldn't bring it up to a stranger ie, the interviewer. But if I had known they would be like my current coworkers and boss are to me now, its possible i would have said something. Unlikely, but possible. ",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,48.0,Male,White,United States of America,Virginia,United States of America,Virginia,Yes,1,No,0,100-500,0.0,1.0,I don't know,I don't know,Physical health,Maybe,Maybe,0.0,,Maybe,,10,,,,46.0,Male,White,United States of America,Pennsylvania,United States of America,Pennsylvania,,Yes,1.0,I don't know,0.0,1-5,1.0,0.0,Not eligible for coverage / NA,No,Same level of comfort for each,No,No,0.0,,No,My mental health issues aren't my employer's business.,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,44.0,Woman,,France,,France,,,0,I don't know,0,1-5,1.0,0.0,No,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,I can't explain,10,,,,31.0,m,White,United States of America,Wisconsin,United States of America,Wisconsin,,Possibly,1.0,I don't know,0.0,More than 1000,1.0,1.0,I don't know,I don't know,Same level of comfort for each,Maybe,Yes,0.0,,No,Same as physical.,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,34.0,Male,White,United States of America,Indiana,United States of America,Indiana,,1,Yes,0,More than 1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,No,To prevent bias,9,,,,35.0,M,Asian,United States of America,Texas,United States of America,Texas,Yes,Yes,1.0,I don't know,1.0,,,,,,,,,0.0,,No,May impact employment. ,5.0,"No, because it would impact me negatively",I know some,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,29.0,Female,White,United States of America,Indiana,United States of America,Indiana,Yes,1,No,0,100-500,1.0,1.0,No,No,Physical health,Maybe,No,0.0,,No,Because they will think I'm crazy.,1,,,,40.0,Male ,White,United States of America,Wisconsin,United States of America,Wisconsin,,No,0.0,Yes,0.0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,No,There is still a stigma about mental health.,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,39.0,male,,United Kingdom,,United Kingdom,,Yes,1,Yes,0,More than 1000,0.0,1.0,No,Yes,Physical health,No,No,0.0,,No,hell no,9,,,,28.0,male,White,United States of America,Tennessee,United States of America,Tennessee,Yes,Yes,1.0,I don't know,0.0,6-25,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,0.0,,Maybe,no,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,41.0,m,,Slovakia,,Slovakia,,,0,No,0,100-500,1.0,1.0,I don't know,I don't know,Physical health,Maybe,No,0.0,,No,,8,,,,28.0,Male,More than one of the above,United States of America,Tennessee,United States of America,Tennessee,,Possibly,1.0,Yes,0.0,6-25,1.0,1.0,I don't know,No,Physical health,Maybe,Maybe,0.0,,No,I wouldn't want it to impact my chances of getting the job,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,33.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,0,Yes,0,100-500,1.0,1.0,Yes,Yes,Physical health,Maybe,No,0.0,,No,,6,,,,39.0,Male,,Finland,,Finland,,Yes,Yes,1.0,Yes,0.0,100-500,0.0,1.0,Yes,Yes,Physical health,No,No,0.0,,No,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,31.0,male,,Germany,,Germany,,,0,I don't know,1,,,,,,,,,0.0,,Maybe,,9,Not applicable to me,I know some,1.0,31.0,Male,,United States of America,New Jersey,United States of America,New Jersey,Yes,Possibly,1.0,I don't know,0.0,100-500,0.0,1.0,Yes,I don't know,Physical health,Maybe,Maybe,0.0,,No,"Without knowing their stance, there's too much stigma around mental health issues.",8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,44.0,Male,,France,,France,,,0,No,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,No,No,0.0,,No,,1,,,,27.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,Possibly,0.0,I don't know,0.0,6-25,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,Yes,Could interfere with job,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,33.0,Female,,United States of America,California,United States of America,California,Yes,1,Yes,0,100-500,0.0,1.0,I don't know,No,Physical health,No,No,0.0,,No,"I don’t know how would they react. 
I might ask about what the company offers related to mental and phisical health",10,,,,35.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,Yes,Yes,1.0,I don't know,0.0,More than 1000,0.0,1.0,Yes,No,Same level of comfort for each,Yes,No,0.0,,No,They don't need to know and I feel it could jeopardize my chances,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,26.0,Agender/genderfluid,,Austria,,Austria,,,0,No,0,26-100,1.0,1.0,I don't know,I don't know,Physical health,Maybe,No,0.0,,No,I would be concerned about my application being rejected because of it.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,28.0,Male,,South Africa,,South Africa,,,0,No,0,26-100,1.0,1.0,Not eligible for coverage / NA,No,Physical health,Maybe,Yes,0.0,,Maybe,Depends on the issue,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,32.0,Female,White,United States of America,Pennsylvania,United States of America,Pennsylvania,,0,I don't know,0,6-25,1.0,1.0,Yes,No,Physical health,Maybe,Maybe,0.0,,No,"If I do not know the employer's understanding of mental health, I won't bring it up. It is too risky because so many people feel that people with mental illness are not good employees, developers, etc. ",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,35.0,Female,,Ireland,,Ireland,,,0,No,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Yes,Maybe,0.0,,No,Reduce chances of getting the job ,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,40.0,Male,,France,,France,,,0,No,0,More than 1000,0.0,1.0,I don't know,Yes,Same level of comfort for each,Yes,Yes,0.0,,Maybe,I'd speak openly about it only if they seems trustable enough. ,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,30.0,Male,White,United States of America,New York,United States of America,New York,Yes,1,I don't know,0,500-1000,0.0,1.0,I don't know,I don't know,Physical health,Maybe,Yes,0.0,,No,Same reason as above.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,34.0,Male,More than one of the above,United States of America,Texas,United States of America,Texas,,0,Yes,0,More than 1000,1.0,1.0,I don't know,I don't know,Physical health,Maybe,Yes,0.0,,No,Stigma,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,21.0,Male,White,United States of America,Massachusetts,United States of America,Massachusetts,,0,I don't know,0,26-100,1.0,1.0,I don't know,I don't know,Same level of comfort for each,Yes,Maybe,0.0,,Maybe,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,37.0,male,,France,,France,,Yes,1,Yes,0,More than 1000,0.0,1.0,Yes,I don't know,Physical health,No,Yes,0.0,,No,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,27.0,Male,,Belarus,,United States of America,Texas,,0,No,1,,,,,,,,,0.0,,Maybe,Some people are simply afraid of people with mental health issues.,8,Not applicable to me,"Yes, I know several",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,37.0,Male,White,United States of America,Colorado,United States of America,Colorado,,0,No,1,,,,,,,,,0.0,,No,Not their business.,3,Not applicable to me,"No, I don't know any",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,33.0,Male,,United Kingdom,,United Kingdom,,Yes,1,I don't know,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,1.0,0.0,Maybe,"I still feel there’s too much stigma, regardless of discrimination legislation, to bring up a mental disorder in an interview, in somewhere that I don’t feel psychologically safe, with a stranger. ",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,28.0,Male,More than one of the above,United States of America,California,United States of America,California,,1,Yes,0,More than 1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,Maybe,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,41.0,male,White,United States of America,Massachusetts,United States of America,Massachusetts,,0,I don't know,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,Maybe,"It's a lot less obvious how to work with mental health issues. I'd feel like they wouldn't know how to work with issues, and that'd result in not wanting to work with me.",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,34.0,male,,Germany,,Germany,,,0,No,0,26-100,1.0,1.0,No,No,Physical health,Maybe,Maybe,0.0,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,37.0,Male,,United Kingdom,,United Kingdom,,,0,Yes,1,,,,,,,,,0.0,,No,Same as health above.,4,"No, because it doesn't matter","Yes, I know several",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,28.0,Male,White,United States of America,Oregon,United States of America,Oregon,Yes,1,I don't know,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,I'd be afraid that the potential employer would not understand my ability to perform while suffering from my illness and would reject me despite my ability to perform well.,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,52.0,Male,,Germany,,Germany,,,0,No,0,More than 1000,0.0,1.0,No,No,Same level of comfort for each,Maybe,Maybe,0.0,,Maybe,"It really depends, is a matter of trust",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,39.0,Male,,United Kingdom,,United Kingdom,,,0,No,0,100-500,1.0,1.0,I don't know,I don't know,Physical health,Maybe,Yes,0.0,,No,As an employee I would feel protected by employment law. As a candidate I would be filtered by the hiring manager.,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,45.0,Male,White,United States of America,California,United States of America,California,,0,I don't know,0,6-25,1.0,1.0,Yes,No,Physical health,No,No,0.0,,No,Privacy,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,50.0,Male,,Netherlands,,Netherlands,,,0,No,1,,,,,,,,,0.0,,No,Would never lead to a succesfull interview,7,Not applicable to me,I know some,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,27.0,Male,,France,,France,,,1,I don't know,0,100-500,1.0,1.0,I don't know,No,Physical health,Maybe,Maybe,0.0,,No,"high discrimination against that, revealing such thing would probably risk getting the job",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,31.0,f,White,United States of America,Oregon,United States of America,New York,Yes,1,I don't know,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,No,Maybe,0.0,,No,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,44.0,Male,,Netherlands,,United States of America,California,,0,I don't know,0,100-500,1.0,1.0,I don't know,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,Afraid of consequences,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,31.0,male,,France,,France,,,0,Yes,0,6-25,1.0,1.0,Yes,I don't know,Physical health,Maybe,No,0.0,,Maybe,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,23.0,Male-ish,,Russia,,Russia,,,0,No,0,1-5,1.0,1.0,No,No,Physical health,No,No,0.0,,Maybe,Probably not because it should not affect the outcome of an interview.,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,23.0,Male,White,United States of America,California,United States of America,California,Yes,1,I don't know,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,1.0,0.0,No,I would not want to create a conscious or subconscious bias against me. I would wait until after I was hired to discuss it.,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,38.0,Male,,France,,France,,,0,I don't know,0,100-500,1.0,1.0,I don't know,I don't know,Physical health,Maybe,No,0.0,,No,Mental health issues are scary and potential employers don't need that as a reason to say no. ,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,37.0,male,White,United States of America,Illinois,United States of America,Illinois,,0,Yes,0,26-100,1.0,1.0,I don't know,I don't know,Same level of comfort for each,No,Maybe,0.0,,Maybe,Same as above but fear discrimination,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,33.0,Male,,France,,Luxembourg,,,0,No,0,6-25,1.0,1.0,Yes,No,Physical health,Maybe,Maybe,0.0,,No,Same reason,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,34.0,Male,Asian,United States of America,Maryland,United States of America,Maryland,Yes,1,I don't know,1,,,,,,,,,0.0,,No,For the fear of being seen as incompetent at my job.,6,"No, because it would impact me negatively",I know some,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,47.0,Male ,White,United States of America,New Jersey,United States of America,New York,,1,No,0,More than 1000,0.0,1.0,Yes,I don't know,Physical health,No,No,0.0,,No,.,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,29.0,Female,White,United States of America,California,United States of America,California,,0,Yes,0,26-100,1.0,1.0,I don't know,I don't know,Physical health,No,Maybe,0.0,,No,"Since my work requires a lot of thinking, telling them that I would have a mental sickness might mislead them and mean that I won't be able to handle the job. I would not take that risk ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,38.0,male,White,United States of America,Kansas,United States of America,Kansas,,0,No,0,More than 1000,0.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,29.0,Male,,Canada,,Canada,,,0,No,0,100-500,1.0,1.0,I don't know,No,Physical health,Maybe,Maybe,0.0,,No,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,37.0,Male,White,United States of America,Missouri,United States of America,California,Yes,1,I don't know,0,100-500,1.0,1.0,I don't know,No,Same level of comfort for each,Yes,Yes,0.0,,Yes,"If an employer is willing to discriminate against me for health issues, I don't want to work with them. But to be fair, I realize that this is influenced by the fact that I'm lucky to be on the right side of the ""supply/demand"" equation.",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,39.0,M,,India,,India,,Yes,1,No,1,,,,,,,,,0.0,,No,It's not something that people want to discuss at least here in India,0,"No, because it doesn't matter","Yes, I know several",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,29.0,Female,White,United States of America,Michigan,United States of America,Michigan,Yes,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Maybe,1.0,0.0,No,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,57.0,f,,Canada,,Canada,,Yes,1,Yes,1,,,,,,,,,0.0,,No,None of their business.,3,"Sometimes, if it comes up","No, I don't know any",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,27.0,Female,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,6-25,1.0,1.0,Not eligible for coverage / NA,I don't know,Same level of comfort for each,Yes,Yes,0.0,,No,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,38.0,Female,White,United States of America,Illinois,United States of America,Illinois,,0,No,0,More than 1000,0.0,1.0,I don't know,No,Same level of comfort for each,Yes,Yes,0.0,,Maybe,Same as above,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,39.0,male,,France,,France,,,1,I don't know,1,,,,,,,,,0.0,,No,"""not respected""",7,"No, because it would impact me negatively","Yes, I know several",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,29.0,Male,,Switzerland,,Switzerland,,Yes,1,Yes,0,More than 1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,1.0,0.0,Maybe,"I think making health a hiring criterion is bad, but if I'd trust that the interviewer wouldn't make it an issue, I might be willing.",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,24.0,Male,,United Kingdom,,United Kingdom,,Yes,1,Yes,0,100-500,0.0,1.0,No,No,Physical health,No,No,0.0,,No,Almost certainly guaranteed to lose the opportunity,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,30.0,female,,United Kingdom,,United Kingdom,,Yes,1,Yes,0,26-100,1.0,1.0,No,No,Same level of comfort for each,Yes,Yes,1.0,1.0,Yes,for the same reasons as the physical health question,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,32.0,Male,White,United States of America,California,United States of America,California,,0,I don't know,0,500-1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Maybe,Maybe,0.0,,Maybe,It may impact my chances of getting a job.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,37.0,M,White,United States of America,Minnesota,United States of America,Minnesota,Yes,1,Yes,0,100-500,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Yes,1.0,0.0,Maybe,Basically identical to above,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,34.0,male,,New Zealand,,New Zealand,,,0,No,0,6-25,1.0,1.0,No,No,Physical health,Maybe,No,0.0,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,52.0,m,White,United States of America,Illinois,United States of America,Illinois,,1,Yes,0,100-500,1.0,0.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,Yes,It is real,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,36.0,Male,White,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,0,Yes,0,100-500,0.0,1.0,Yes,I don't know,Physical health,No,No,0.0,,No,"Again, none of their business.",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,52.0,Male,White,United States of America,North Carolina,United States of America,North Carolina,Yes,1,No,0,100-500,0.0,1.0,Yes,I don't know,Physical health,Maybe,No,0.0,,Yes,"An interview is for my benefit as much as the employer. If they weird out about my mental health status, then I know it's not worth pursuing the opportunity.",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,49.0,Female,Asian,United States of America,Michigan,United States of America,Michigan,,0,No,0,100-500,1.0,0.0,Yes,No,Physical health,Yes,Maybe,0.0,,No,It would jeopardize my chance of getting the job!,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,30.0,male,White,United States of America,California,United States of America,California,Yes,1,I don't know,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,"Not only do I worry about it impacting whether I get the job or not, I also don't know their attitudes toward mental health and don't want to deal with someone who doesn't respond well.",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,41.0,male,,Australia,,Australia,,Yes,1,Yes,0,6-25,1.0,1.0,Not eligible for coverage / NA,No,Same level of comfort for each,Yes,Yes,1.0,0.0,Maybe,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,29.0,Male,,United States of America,New York,United States of America,New York,,0,Yes,0,More than 1000,0.0,1.0,I don't know,I don't know,Same level of comfort for each,Yes,Yes,0.0,,No,Because I wouldn't want to have them probe if I could complete the job.,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
